model,accuracy_pct
moonshotai/Kimi-K2-Instruct,69.87179487179488
google/gemma-3n-E4B-it,66.13247863247862
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,65.49145299145299
meta-llama/Llama-3.3-70B-Instruct-Turbo,65.17094017094017
openai/gpt-oss-20b,64.63675213675214
meta-llama/Llama-4-Scout-17B-16E-Instruct,64.52991452991454
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,63.675213675213676
mistralai/Mistral-Small-24B-Instruct-2501,63.14102564102564
arcee-ai/virtuoso-large,61.85897435897436
lgai/exaone-3-5-32b-instruct,59.93589743589743
deepseek-ai/DeepSeek-V3.1,59.56196581196581
Qwen/Qwen2.5-7B-Instruct-Turbo,55.60897435897436
